province,package,activity_group,activity,sub_activity,collaborate_organization,main_organization,unit,location,time_rage,target,Column,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14,Column15,Column16,Column17
Nghệ An,"B. Nhóm hoạt động nhằm bảo tồn, tăng cường trữ lượng các - bon và quản lý bền vững tài nguyên rừng",Hoạt động 7: Tập huấn nâng cao năng lực chuyên môn và kỹ năng PCCCR cho lực lượng kiểm lâm và chủ rừng nhóm 2;,Xây dựng phương án và triển thực hiện tập huấn kỹ thuật phòng cháy chữa cháy rừng.,Xây dựng phương án và triển thực hiện tập huấn kỹ thuật phòng cháy chữa cháy rừng.,Sở NN& PTNT,Sở NN& PTNT,Lớp tập huấn,Trên phân vùng Ưu tiên,2018-2020,13 lớp,,,,,,,,,,,,,,,,,
Nghệ An,"B. Nhóm hoạt động nhằm bảo tồn, tăng cường trữ lượng các - bon và quản lý bền vững tài nguyên rừng",Hoạt động 8:Khoanh nuôi xúc tiến tái sinh tự nhiên;,Hoạt động 8:Khoanh nuôi xúc tiến tái sinh tự nhiên;,Hoạt động 8:Khoanh nuôi xúc tiến tái sinh tự nhiên;,Sở NN& PTNT,"Sở NN& PTNT/
 UBND huyện",ha,"Huyện Con Cuông, Kỳ Sơn, Nghĩa Đàn, Quế Phong, Quỳ Châu, Quỳ Hợp, Tương Dương, Thanh Chương, Tân Kỳ, Đô Lương, Yên Thành với tổng diện tích 75,000ha/năm",2018-2020,75000.0,,,,,,,,,,,,,,,,,
Nghệ An,"B. Nhóm hoạt động nhằm bảo tồn, tăng cường trữ lượng các - bon và quản lý bền vững tài nguyên rừng",Hoạt động 9:Trồng rừng cây gỗ lớn sau khai thác trắng rừng trồng,Hoạt động 9:Trồng rừng cây gỗ lớn sau khai thác trắng rừng trồng,Hoạt động 9:Trồng rừng cây gỗ lớn sau khai thác trắng rừng trồng,Sở NN& PTNT,"Sở NN& PTNT/
 UBND huyện",ha,"CHuyện Quế Phong, Quỳ Châu, Quỳ Hợp, Tường Dương, Con Cuông, Nghĩa Đàn, Anh Sơn, Yên Thành
 với tổng diện tích 49.000ha",2018-2020,49000.0,,,,,,,,,,,,,,,,,
Nghệ An,"B. Nhóm hoạt động nhằm bảo tồn, tăng cường trữ lượng các - bon và quản lý bền vững tài nguyên rừng",Hoạt động 10:Chuyển hóa rừng trồng cây gỗ nhỏ sang trồng rừng cây gỗ lớn,Hoạt động 10:Chuyển hóa rừng trồng cây gỗ nhỏ sang trồng rừng cây gỗ lớn,Hoạt động 10:Chuyển hóa rừng trồng cây gỗ nhỏ sang trồng rừng cây gỗ lớn,Sở NN& PTNT,"Các Chủ rừng,
 UBND huyện",ha,"Các huyện thực hiện Redd+
 ( Con Cuông, Anh Sơn, Đô Lương, Kỳ Sơn, Nghĩa Đàn, Quế Phong, Quỳ Châu, Quỳ Hợp, Tân Kỳ, Tương Dương, Yên Thành)",2018-2020,15000.0,,,,,,,,,,,,,,,,,
Nghệ An,"B. Nhóm hoạt động nhằm bảo tồn, tăng cường trữ lượng các - bon và quản lý bền vững tài nguyên rừng",Hoạt động 11:Trồng rừng cây gỗ lớn trên đất chưa có rừng,Hoạt động 11:Trồng rừng cây gỗ lớn trên đất chưa có rừng,Hoạt động 11:Trồng rừng cây gỗ lớn trên đất chưa có rừng,Sở NN& PTNT,Sở NN& PTNT,ha,Các huyện thực hiện Redd+,2018-2020,4000.0,,,,,,,,,,,,,,,,,
Nghệ An,"B. Nhóm hoạt động nhằm bảo tồn, tăng cường trữ lượng các - bon và quản lý bền vững tài nguyên rừng",Hoạt động 12:Trồng rừng cây gỗ nhỏ trên đất chưa có rừng,Hoạt động 12:Trồng rừng cây gỗ nhỏ trên đất chưa có rừng,Hoạt động 12:Trồng rừng cây gỗ nhỏ trên đất chưa có rừng,Sở NN& PTNT,Sở NN& PTNT,ha,"Anh Sơn, Con Cuông, Kỳ Sơn, Nghĩa Đàn, Quế Phong,
 Quỳ Châu, Quỳ Hợp, Tân Kỳ, Tương Dương, 
 Diễn Châu, Nghi Lộc, TX. Hoàng Mai, Quỳnh Lưu, TX. Cửa Lò;",2018-2020,6000.0,,,,,,,,,,,,,,,,,
Nghệ An,"B. Nhóm hoạt động nhằm bảo tồn, tăng cường trữ lượng các - bon và quản lý bền vững tài nguyên rừng",Hoạt động 13:Nâng cao hiệu quả công tác cung ứng giống cây lâm nghiệp;,Hoạt động 13:Nâng cao hiệu quả công tác cung ứng giống cây lâm nghiệp;,Hoạt động 13:Nâng cao hiệu quả công tác cung ứng giống cây lâm nghiệp;,Sở NN& PTNT,Sở NN& PTNT,,"Toàn tỉnh, trọng tâm các huyện thực hiện REDD+",2018-2020,"150 rừng giống, 
 15 vườn ươm,
 1 Trung tâm giống CNC, 30 lớp tập huấn",,,,,,,,,,,,,,,,,
Nghệ An,"B. Nhóm hoạt động nhằm bảo tồn, tăng cường trữ lượng các - bon và quản lý bền vững tài nguyên rừng",Hoạt động 14: Xây dựng phương án quản lý rừng bền vững;,Hoạt động 14: Xây dựng phương án quản lý rừng bền vững;,Hoạt động 14: Xây dựng phương án quản lý rừng bền vững;,Sở NN& PTNT,Sở NN& PTNT,PA,Các chủ rừng trên địa boàn tỉnh,2018-2020,"Phương án QLRBV 
 với tổng diện tích 
 thực hiện dự kiến 9,005,7 ha",,,,,,,,,,,,,,,,,
Nghệ An,"B. Nhóm hoạt động nhằm bảo tồn, tăng cường trữ lượng các - bon và quản lý bền vững tài nguyên rừng",Hoạt động 15: Thiết lập các hành lang ĐDSH kết nối giữa 03 vườn quốc gia và khu bảo tồn thiên nhiên trên địa bàn tỉnh Nghệ An.,Hoạt động 15: Thiết lập các hành lang ĐDSH kết nối giữa 03 vườn quốc gia và khu bảo tồn thiên nhiên trên địa bàn tỉnh Nghệ An.,Hoạt động 15: Thiết lập các hành lang ĐDSH kết nối giữa 03 vườn quốc gia và khu bảo tồn thiên nhiên trên địa bàn tỉnh Nghệ An.,Sở NN& PTNT,"UBND 
 tỉnh Nghệ An",Hành Lang,3.0,2018-2020,"3 hành lang kết nối vùng lõi khu DTSQ
 Kết nồi Pù Mát - Pù Huông; Pù Huống - Pù Hoạt; Pù Mát - Puxailaileng;",,,,,,,,,,,,,,,,,
Nghệ An,"B. Nhóm hoạt động nhằm bảo tồn, tăng cường trữ lượng các - bon và quản lý bền vững tài nguyên rừng","Hoạt động 16: Tiếp tục triển khai các hoạt động bảo vệ và phát triển các các hệ sinh thái, các sinh cảnh nhằm nâng cao hiệu quả bảo tồn ĐDSH","Hoạt động 16.1. Bảo vệ có hiệu quả lưu vực sông Giăng thuộc VQG Pù Mát nhằm bảo tồn các loài cá nước ngọt quý, hiếm và có giá trị;","Hoạt động 16.1. Bảo vệ có hiệu quả lưu vực sông Giăng thuộc VQG Pù Mát nhằm bảo tồn các loài cá nước ngọt quý, hiếm và có giá trị;","UBND tỉnh/
 VQG Pù Mát","UBND tỉnh/
 VQG Pù Mát",Khu Bảo vệ,Vườn QG Pù Mát,2018-2020,"Thành lập 1 khu bảo 
 vệ cá nước ngọt lưu vực 
 Sông Giăng",,,,,,,,,,,,,,,,,
Nghệ An,"B. Nhóm hoạt động nhằm bảo tồn, tăng cường trữ lượng các - bon và quản lý bền vững tài nguyên rừng","Hoạt động 16: Tiếp tục triển khai các hoạt động bảo vệ và phát triển các các hệ sinh thái, các sinh cảnh nhằm nâng cao hiệu quả bảo tồn ĐDSH",Hoạt động 16.2. Bảo vệ và trồng rừng ngập mặn ven biển;,Hoạt động 16.2. Bảo vệ và trồng rừng ngập mặn ven biển;,"UBND tỉnh/Sở NN&PTNT; Các Sở liên quan và UBND
 huyện ven biển","Sở NN&PTNT/
 UBND 6 huyện 
 ven biển",Ha,6 huyện ven biển,2018-2020,"Bảo vệ nguyên vẹn diện tích rừng ngặp mặn, rừng ven biển 6.900 ha đồng thời trồng 
 thêm 1100 ha rừng ven biển",,,,,,,,,,,,,,,,,
Nghệ An,"B. Nhóm hoạt động nhằm bảo tồn, tăng cường trữ lượng các - bon và quản lý bền vững tài nguyên rừng","Hoạt động 16: Tiếp tục triển khai các hoạt động bảo vệ và phát triển các các hệ sinh thái, các sinh cảnh nhằm nâng cao hiệu quả bảo tồn ĐDSH","Hoạt động 16.3. Thực hiện các mô hình quản lý và phát triển bền vững trên diện tích rừng tự nhiên đặc thù của tỉnh ở Yên Thành, Nam Đàn và Tương Dương.","Hoạt động 16.3. Thực hiện các mô hình quản lý và phát triển bền vững trên diện tích rừng tự nhiên đặc thù của tỉnh ở Yên Thành, Nam Đàn và Tương Dương.","Sở NN&PTNT/
 Các huyện","Sở NN&PTNT/
 Các huyện",mô hình,"Yên Thành, Nam Đàn và Tương Dương.",2018-2020,3.0,,,,,,,,,,,,,,,,,
Nghệ An,"B. Nhóm hoạt động nhằm bảo tồn, tăng cường trữ lượng các - bon và quản lý bền vững tài nguyên rừng","Hoạt động 16: Tiếp tục triển khai các hoạt động bảo vệ và phát triển các các hệ sinh thái, các sinh cảnh nhằm nâng cao hiệu quả bảo tồn ĐDSH","Hoạt động 16.4. Hạn chế các hoạt động khai thác tài nguyên cạn kiệt ở khu vực các hệ sinh thái ven biển, khu vực đảo Ngư, đảo Mắt","Hoạt động 16.4. Hạn chế các hoạt động khai thác tài nguyên cạn kiệt ở khu vực các hệ sinh thái ven biển, khu vực đảo Ngư, đảo Mắt","Sở NN& PTNT,
 Các địa phương","Sở NN& PTNT,
 Các địa phương",Khu bảo tồn,"khu vực đảo Ngư, đảo Mắt",2018-2020,2.0,,,,,,,,,,,,,,,,,
Nghệ An,"B. Nhóm hoạt động nhằm bảo tồn, tăng cường trữ lượng các - bon và quản lý bền vững tài nguyên rừng","Hoạt động 16: Tiếp tục triển khai các hoạt động bảo vệ và phát triển các các hệ sinh thái, các sinh cảnh nhằm nâng cao hiệu quả bảo tồn ĐDSH","Hoạt động 16.5. Nâng cao năng lực và thu nhập của cộng đồng trong bảo tồn và sử dụng bền vững các giá trị ĐDSH, đảm bảo sinh kế và thu nhập","Hoạt động 16.5. Nâng cao năng lực và thu nhập của cộng đồng trong bảo tồn và sử dụng bền vững các giá trị ĐDSH, đảm bảo sinh kế và thu nhập","Sở NN& PTNT,
 Các địa phương",3.0,số cộng đồng hưởng lọi,"3 cộng dồng thí điểm
 Quế Phong, Tương Dương, Yên Thành",2018-2020,3.0,,,,,,,,,,,,,,,,,
Nghệ An,"B. Nhóm hoạt động nhằm bảo tồn, tăng cường trữ lượng các - bon và quản lý bền vững tài nguyên rừng","Hoạt động 16: Tiếp tục triển khai các hoạt động bảo vệ và phát triển các các hệ sinh thái, các sinh cảnh nhằm nâng cao hiệu quả bảo tồn ĐDSH","Hoạt động 16.6. Bảo vệ các hệ sinh thái 
 quan trọng và nhạy cảm trên cạn","Hoạt động 16.6. Bảo vệ các hệ sinh thái 
 quan trọng và nhạy cảm trên cạn",Sở TN&MT,Sở NN&,,Khu bảo vệ cá Sông Giăng và khu bảo vệ cảnh quan biển,2018-2020,2.0,,,,,,,,,,,,,,,,,
Nghệ An,"B. Nhóm hoạt động nhằm bảo tồn, tăng cường trữ lượng các - bon và quản lý bền vững tài nguyên rừng","Hoạt động 17: Thí điểm, đánh giá và nhân rộng mô hình 
 quản lý rừng tự nhiên bền vững; bảo vệ, bảo tồn và phục hồi rừng.","Hoạt động17.1:  Thí điểm mô hình quản lý rừng bền vững tại Quế Phong, Quỳ Châu, Con Cuông về quản lý rừng Tre Lùng","Hoạt động17.1:  Thí điểm mô hình quản lý rừng bền vững tại Quế Phong, Quỳ Châu, Con Cuông về quản lý rừng Tre Lùng","Sở NN& PTNT, Các địa 
 phương thựuc hiện Redd+",Sở NN&PTNT; UBND huyện; Viện Lâm sản ngoài gỗ,ha,3000.0,2018-2020,3000.0,,,,,,,,,,,,,,,,,
Nghệ An,"B. Nhóm hoạt động nhằm bảo tồn, tăng cường trữ lượng các - bon và quản lý bền vững tài nguyên rừng","Hoạt động 17: Thí điểm, đánh giá và nhân rộng mô hình 
 quản lý rừng tự nhiên bền vững; bảo vệ, bảo tồn và phục hồi rừng.","Hoạt động 17.2: Thực hiện mô hình hợp tác giữa chủ rừng, người 
 dân và doanh nghiệp đóng góp vào bảo vệ, bảo tồn rừng thông qua các mô hình kinh doanh lâm sản ngoài gỗ và dịch vụ môi trường rừng.","Hoạt động 17.2: Thực hiện mô hình hợp tác giữa chủ rừng, người 
 dân và doanh nghiệp đóng góp vào bảo vệ, bảo tồn rừng thông qua các mô hình kinh doanh lâm sản ngoài gỗ và dịch vụ môi trường rừng.","Sở NN& PTNT, 
 Các địa 
 phương thực hiện Redd+",,Mô Hình,"Mô hình Dược liệu dưới tán
  rừng tại Hạnh Dịch Quế Phong; Mô hình Bảo vệ và Khai thác Thông lấy nhựa tại Đô Lương, Yên Thành, Nghi Lộc, Nam Đàn; Mô hình đồng quản lý rừng tại Tam Quang, Tương Dương.",2018-2020,3.0,,,,,,,,,,,,,,,,,
Nghệ An,"C. ) Hoàn thiện các yếu tố sẵn sàng thực hiện REDD+ đáp ứng yêu cầu của quốc gia, quốc tế.",Hoạt động 18:Hợp tác quốc tế/khu vực về REDD+,Hoạt động18.1: Xây dựng hệ thống quản lý thông tin REDD+,Hoạt động18.1: Xây dựng hệ thống quản lý thông tin REDD+,Sở NN&PTNT,Sở NN&PTNT,hệ thống,các khu vực thực hiện REDD+,2018-2020,1.0,,,,,,,,,,,,,,,,,
Nghệ An,"C. ) Hoàn thiện các yếu tố sẵn sàng thực hiện REDD+ đáp ứng yêu cầu của quốc gia, quốc tế.",Hoạt động 18:Hợp tác quốc tế/khu vực về REDD+,Hoạt động 18.2: Tăng cường sự tham gia của các bên liên quan.,Hoạt động 18.2: Tăng cường sự tham gia của các bên liên quan.,UBND tỉnh,Sở NN&PTNT,hội nghị,hội thảo cấp tỉnh hay huyện,2018-2020,"5 cuộc hội thảo, hội nghị",,,,,,,,,,,,,,,,,
Nghệ An,"C. ) Hoàn thiện các yếu tố sẵn sàng thực hiện REDD+ đáp ứng yêu cầu của quốc gia, quốc tế.",Hoạt động 19: Hợp tác quốc tế/khu vực về REDD+,Xây dựng hành lang liên biên giới Việt Lào,Xây dựng hành lang liên biên giới Việt Lào,"UBND Tỉnh, Khu DTSQ,
  VQG Pù Mát, Tỉnh Bolykhamxay","UBND tỉnh/Sở NN&PTNT, Vườn QG Pù Mát",Hành Lang,Vườn quốc gia Pù Mát và  khu bồi hoàn sinh thaí Tỉnh Bolykhămsay,2018-2020,1 hành lang,,,,,,,,,,,,,,,,,
